Player,Tm,FantPos,Age,G,GS,Cmp,Att_pass,Yds_pass,TD_pass,Int_pass,Att_rush,Yds_rush,Y/A,TD_rush,Tgt,Rec,Yds_rec,Y/R,TD_rec,Fmb,FL,TD_total,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year,Team_Yds,Team_Tgt,Team_Att_rush,Team_Yds_rush
Kerryon Johnson,DET,RB,23,16,2,0,0,0,0,0,52,181,3.48,2,26,19,187,9.84,1,1,1,3,0,0,53,71.8,78.8,62.3,0,67,0,2020,5889,505,363,1492
Peyton Barber,WAS,RB,26,16,2,0,0,0,0,0,94,258,2.74,4,7,4,12,3.0,0,0,0,4,0,0,51,55.0,58.0,53.0,0,68,0,2020,5407,573,400,1611
Jordan Wilkins,IND,RB,26,15,0,0,0,0,0,0,84,308,3.67,1,16,12,105,8.75,0,0,0,1,1,0,49,61.3,67.3,55.3,0,69,0,2020,6182,535,459,1996
Mark Ingram,BAL,RB,31,11,9,0,0,0,0,0,72,299,4.15,2,8,6,50,8.33,0,0,0,2,0,0,47,52.9,55.9,49.9,0,71,0,2020,5975,388,554,3071
Ty Johnson,2TM,RB,23,13,1,0,0,0,0,0,54,254,4.7,1,21,16,99,6.19,1,0,0,2,0,0,47,63.3,66.3,55.3,0,70,0,2020,1088,161,304,1088
Justin Jackson,LAC,RB,24,9,4,0,0,0,0,0,59,270,4.58,0,24,19,173,9.11,0,0,0,0,1,0,46,65.3,71.3,55.8,0,72,0,2020,6070,584,377,1522
La'Mical Perine,NYJ,RB,22,10,0,0,0,0,0,0,64,232,3.63,2,15,11,63,5.73,0,0,0,2,0,0,42,52.5,55.5,47.0,0,73,0,2020,4457,430,330,1342
DeeJay Dallas,SEA,RB,22,12,2,0,0,0,0,0,34,108,3.18,2,20,17,111,6.53,1,0,0,3,0,0,40,56.9,62.9,48.4,0,75,0,2020,6216,537,411,1971
Ito Smith,ATL,RB,25,14,0,0,0,0,0,0,63,268,4.25,1,26,17,75,4.41,0,1,0,1,0,0,40,57.3,60.3,48.8,0,74,0,2020,6150,605,408,1530
AJ Dillon,GB,RB,22,11,0,0,0,0,0,0,46,242,5.26,2,2,2,21,10.5,0,0,0,2,0,0,38,40.3,43.3,39.3,0,76,0,2020,6417,501,443,2118
Dion Lewis,NYG,RB,30,16,0,0,0,0,0,0,29,115,3.97,2,30,19,127,6.68,1,3,2,3,0,0,38,57.2,65.2,47.7,0,77,0,2020,5104,494,399,1768
Alfred Morris,NYG,RB,32,9,0,0,0,0,0,0,55,238,4.33,1,4,3,19,6.33,1,0,0,2,0,0,38,40.7,43.7,39.2,0,78,0,2020,5104,494,399,1768
Darrel Williams,KC,RB,25,16,0,0,0,0,0,0,39,169,4.33,1,26,18,116,6.44,0,0,0,1,1,0,37,54.5,60.5,45.5,0,79,0,2020,6532,591,337,1540
Matt Breida,MIA,RB,25,12,1,0,0,0,0,0,59,254,4.31,0,10,9,96,10.67,0,2,1,0,0,0,33,42.0,46.0,37.5,0,80,0,2020,5483,537,370,1546
Jeremy McNichols,TEN,RB,25,16,0,0,0,0,0,0,47,204,4.34,1,17,12,55,4.58,0,0,0,1,0,0,32,43.9,46.9,37.9,0,82,0,2020,6512,467,520,2686
Jalen Richard,LV,RB,27,13,0,0,0,0,0,0,22,123,5.59,1,23,19,138,7.26,0,1,0,1,0,0,32,51.1,57.1,41.6,0,81,0,2020,6298,523,455,1915
Josh Adams,NYJ,RB,24,8,0,0,0,0,0,0,29,157,5.41,2,8,6,29,4.83,0,0,0,2,0,0,31,36.6,39.6,33.6,0,83,0,2020,4457,430,330,1342
Jordan Howard,2TM,RB,26,7,4,0,0,0,0,0,35,60,1.71,4,1,1,-3,-3.0,0,1,0,4,0,0,30,30.7,30.7,30.2,0,84,0,2020,1088,161,304,1088
Devonta Freeman,NYG,RB,28,5,4,0,0,0,0,0,54,172,3.19,1,10,7,58,8.29,0,0,0,1,0,0,29,36.0,39.0,32.5,0,85,0,2020,5104,494,399,1768
Rodney Smith,CAR,RB,24,7,1,0,0,0,0,0,41,156,3.8,1,11,9,59,6.56,0,1,0,1,0,0,28,36.5,39.5,32.0,0,86,0,2020,5774,527,403,1673
Lynn Bowden Jr.,MIA,RB,23,10,4,1,2,32,0,0,9,32,3.56,0,37,28,211,7.54,0,0,0,0,0,0,26,53.6,56.6,39.6,0,88,0,2020,5483,537,370,1546
Darwin Thompson,KC,RB,23,14,1,0,0,0,0,0,27,97,3.59,1,11,7,65,9.29,1,0,1,2,0,0,26,33.2,34.2,29.7,0,87,0,2020,6532,591,337,1540
Royce Freeman,DEN,RB,24,16,0,0,0,0,0,0,35,170,4.86,0,13,12,81,6.75,0,0,0,0,0,0,25,37.1,40.1,31.1,0,89,0,2020,5591,533,441,1918
Jamycal Hasty,SF,RB,24,8,0,0,0,0,0,0,39,148,3.79,1,8,7,33,4.71,0,1,0,1,0,0,24,31.1,34.1,27.6,0,90,0,2020,6209,552,437,1889
Travis Homer,SEA,RB,22,9,0,0,0,0,0,0,25,88,3.52,0,10,9,90,10.0,1,0,0,1,0,0,24,32.8,32.8,28.3,0,91,0,2020,6216,537,411,1971
Chris Thompson,JAX,RB,30,8,0,0,0,0,0,0,7,20,2.86,0,23,20,146,7.3,1,0,0,1,0,0,23,42.6,45.6,32.6,0,92,0,2020,5474,585,337,1519
Ameer Abdullah,MIN,RB,27,16,0,0,0,0,0,0,8,42,5.25,0,9,8,58,7.25,2,0,0,2,0,0,22,30.0,30.0,26.0,0,93,0,2020,6548,485,468,2283
Alex Collins,SEA,RB,26,3,1,0,0,0,0,0,18,77,4.28,2,2,1,4,4.0,0,0,0,2,0,0,20,21.1,21.1,20.6,0,95,0,2020,6216,537,411,1971
Dare Ogunbowale,JAX,RB,26,14,2,0,0,0,0,0,32,145,4.53,0,20,10,54,5.4,0,0,0,0,0,0,20,29.9,32.9,24.9,0,96,0,2020,5474,585,337,1519
Antonio Williams,BUF,RB,23,1,0,0,0,0,0,0,12,63,5.25,2,1,1,20,20.0,0,0,0,2,0,0,20,21.3,21.3,20.8,0,94,0,2020,6496,571,411,1723
C.J. Ham,MIN,RB,27,15,11,0,0,0,0,0,5,18,3.6,0,13,8,97,12.13,1,0,0,1,0,0,18,25.5,25.5,21.5,0,99,0,2020,6548,485,468,2283
D'Ernest Johnson,CLE,RB,24,16,0,0,0,0,0,0,33,166,5.03,0,4,3,14,4.67,0,1,0,0,0,0,18,21.0,24.0,19.5,0,98,0,2020,6029,463,485,2328
Ke'Shawn Vaughn,TB,RB,23,10,0,0,0,0,0,0,26,109,4.19,0,10,5,34,6.8,1,1,1,1,0,0,18,23.3,27.3,20.8,0,97,0,2020,6295,606,369,1519
Alec Ingold,LV,RB,24,16,4,0,0,0,0,0,3,4,1.33,0,17,12,110,9.17,1,0,0,1,0,0,17,29.4,32.4,23.4,0,100,0,2020,6298,523,455,1915
Anthony McFarland Jr.,PIT,RB,21,11,0,0,0,0,0,0,33,113,3.42,0,9,6,54,9.0,0,0,0,0,0,0,17,22.7,25.7,19.7,0,101,0,2020,5480,651,373,1351
Trayveon Williams,CIN,RB,23,10,0,0,0,0,0,0,26,157,6.04,0,5,5,30,6.0,0,1,1,0,0,0,17,21.7,25.7,19.2,0,102,0,2020,5415,566,409,1622
Corey Clement,PHI,RB,26,15,0,0,0,0,0,0,21,75,3.57,1,6,5,25,5.0,0,0,0,1,0,0,16,21.0,21.0,18.5,0,103,0,2020,5728,561,396,2000
D'Onta Foreman,TEN,RB,24,6,0,0,0,0,0,0,22,95,4.32,0,1,1,5,5.0,1,0,0,1,0,0,16,17.0,17.0,16.5,0,104,0,2020,6512,467,520,2686
Malcolm Perry,MIA,RB,23,9,2,0,0,0,0,0,3,5,1.67,0,13,9,92,10.22,1,1,0,1,0,0,16,24.7,24.7,20.2,0,105,0,2020,5483,537,370,1546
Reggie Bonnafon,CAR,RB,24,2,0,0,0,0,0,0,12,69,5.75,0,2,2,18,9.0,1,0,0,1,0,0,15,16.7,16.7,15.7,0,109,0,2020,5774,527,403,1673
Tyler Ervin,GB,RB,27,8,0,0,0,0,0,0,13,67,5.15,0,15,11,84,7.64,0,0,0,0,0,0,15,26.1,26.1,20.6,0,108,0,2020,6417,501,443,2118
Gabe Nabers,LAC,RB,23,16,5,0,0,0,0,0,2,7,3.5,0,7,5,25,5.0,2,0,0,2,0,0,15,20.2,20.2,17.7,0,106,0,2020,6070,584,377,1522
T.J. Yeldon,BUF,RB,27,3,0,0,0,0,0,0,10,70,7.0,0,4,1,22,22.0,1,1,0,1,0,0,15,16.2,16.2,15.7,0,107,0,2020,6496,571,411,1723
Darrynton Evans,TEN,RB,22,5,0,0,0,0,0,0,14,54,3.86,0,4,2,27,13.5,1,0,0,1,0,0,14,16.1,16.1,15.1,0,110,0,2020,6512,467,520,2686
Mike Boone,MIN,RB,25,16,0,0,0,0,0,0,11,59,5.36,1,2,2,10,5.0,0,0,0,1,0,0,13,14.9,14.9,13.9,0,112,0,2020,6548,485,468,2283
LeSean McCoy,TB,RB,32,10,0,0,0,0,0,0,10,31,3.1,0,19,15,101,6.73,0,0,0,0,0,0,13,28.2,31.2,20.7,0,111,0,2020,6295,606,369,1519
Ryan Nall,CHI,RB,25,16,0,0,0,0,0,0,3,0,0.0,0,9,8,67,8.38,1,0,0,1,0,0,13,20.7,20.7,16.7,0,113,0,2020,5561,595,392,1636
Tarik Cohen,CHI,RB,25,3,0,0,0,0,0,0,14,74,5.29,0,9,6,41,6.83,0,0,0,0,0,0,12,17.5,17.5,14.5,0,117,0,2020,5561,595,392,1636
Patrick Laird,MIA,RB,25,16,0,0,0,0,0,0,13,72,5.54,0,12,10,68,6.8,0,1,1,0,0,0,12,22.0,23.0,17.0,0,115,0,2020,5483,537,370,1546
Troymaine Pope,LAC,RB,27,6,0,0,0,0,0,0,15,76,5.07,0,10,8,42,5.25,0,0,0,0,0,0,12,19.8,19.8,15.8,0,116,0,2020,6070,584,377,1522
DeAndre Washington,2TM,RB,27,4,1,0,0,0,0,0,31,91,2.94,0,10,5,30,6.0,0,0,0,0,0,0,12,17.1,17.1,14.6,0,114,0,2020,1088,161,304,1088
J.J. Taylor,NE,RB,22,6,0,0,0,0,0,0,23,110,4.78,0,2,1,4,4.0,0,0,0,0,0,0,11,12.4,15.4,11.9,0,118,0,2020,5470,419,502,2346
Jakob Johnson,NE,RB,26,16,11,0,0,0,0,0,0,0,0.0,0,9,8,35,4.38,1,1,0,1,0,0,10,17.5,17.5,13.5,0,119,0,2020,5470,419,502,2346
Saquon Barkley,NYG,RB,23,2,2,0,0,0,0,0,19,34,1.79,0,9,6,60,10.0,0,0,0,0,0,0,9,15.4,15.4,12.4,0,120,0,2020,5104,494,399,1768
Tevin Coleman,SF,RB,27,8,1,0,0,0,0,0,28,53,1.89,0,5,4,34,8.5,0,0,0,0,0,0,9,12.7,12.7,10.7,0,122,0,2020,6209,552,437,1889
Artavis Pierce,CHI,RB,24,5,0,0,0,0,0,0,6,34,5.67,1,0,0,0,0.0,0,0,0,1,0,0,9,9.4,9.4,9.4,0,121,0,2020,5561,595,392,1636
Reggie Gilliam,BUF,RB,23,14,0,0,0,0,0,0,0,0,0.0,0,2,2,16,8.0,1,0,0,1,0,0,8,9.6,9.6,8.6,0,126,0,2020,6496,571,411,1723
Justice Hill,BAL,RB,23,12,0,0,0,0,0,0,12,60,5.0,0,5,5,20,4.0,0,0,0,0,0,0,8,13.0,13.0,10.5,0,124,0,2020,5975,388,554,3071
C.J. Prosise,HOU,RB,26,10,0,0,0,0,0,0,10,19,1.9,0,5,5,18,3.6,1,1,1,1,0,0,8,12.7,13.7,10.2,0,125,0,2020,6309,523,344,1466
Patrick Ricard,BAL,RB,26,15,10,0,0,0,0,0,1,-1,-1.0,0,12,9,45,5.0,1,1,1,1,0,0,8,17.4,18.4,12.9,0,123,0,2020,5975,388,554,3071
Buddy Howell,HOU,RB,24,14,0,0,0,0,0,0,16,64,4.0,0,2,1,3,3.0,0,0,0,0,0,0,7,7.7,7.7,7.2,0,130,0,2020,6309,523,344,1466
Jaylen Samuels,PIT,RB,24,14,1,0,0,0,0,0,9,28,3.11,0,14,9,46,5.11,0,0,0,0,0,0,7,16.4,16.4,11.9,0,127,0,2020,5480,651,373,1351
Anthony Sherman,KC,RB,32,13,1,0,0,0,0,0,3,8,2.67,0,2,1,5,5.0,1,0,0,1,0,0,7,8.3,8.3,7.8,0,128,0,2020,6532,591,337,1540
Keith Smith,ATL,RB,28,16,7,0,0,0,0,0,4,7,1.75,0,15,11,59,5.36,0,0,0,0,0,0,7,17.6,17.6,12.1,0,131,0,2020,6150,605,408,1530
Jonathan Ward,ARI,RB,23,14,0,0,0,0,0,0,0,0,0.0,0,1,1,11,11.0,1,0,0,1,0,0,7,8.1,8.1,7.6,0,129,0,2020,6313,543,479,2237
Marlon Mack,IND,RB,24,1,1,0,0,0,0,0,4,26,6.5,0,3,3,30,10.0,0,0,0,0,0,0,6,8.6,8.6,7.1,0,133,0,2020,6182,535,459,1996
Theo Riddick,LV,RB,29,4,0,0,0,0,0,0,6,14,2.33,0,6,5,43,8.6,0,0,0,0,0,0,6,10.7,10.7,8.2,0,132,0,2020,6298,523,455,1915
Michael Burton,NO,RB,28,15,4,0,0,0,0,0,7,18,2.57,0,4,4,28,7.0,0,0,0,0,0,0,5,8.6,8.6,6.6,0,136,0,2020,6210,508,494,2265
Trenton Cannon,CAR,RB,26,14,0,0,0,0,0,0,10,33,3.3,0,3,3,16,5.33,0,0,0,0,0,0,5,7.9,7.9,6.4,0,135,0,2020,5774,527,403,1673
Dontrell Hilliard,2TM,RB,25,7,0,0,0,0,0,0,9,48,5.33,0,1,1,2,2.0,0,0,0,0,0,0,5,6.0,6.0,5.5,0,134,0,2020,1088,161,304,1088
Khari Blasingame,TEN,RB,24,15,7,0,0,0,0,0,0,0,0.0,0,5,4,39,9.75,0,0,0,0,0,0,4,7.9,7.9,5.9,0,138,0,2020,6512,467,520,2686
Devine Ozigbo,JAX,RB,24,8,0,0,0,0,0,0,1,1,1.0,0,9,9,42,4.67,0,0,0,0,0,0,4,13.3,13.3,8.8,0,137,0,2020,5474,585,337,1519
Elijhaa Penny,NYG,RB,27,14,0,0,0,0,0,0,6,15,2.5,0,3,2,20,10.0,0,0,0,0,0,0,4,5.5,5.5,4.5,0,139,0,2020,5104,494,399,1768
Alex Armah,CAR,RB,26,16,1,0,0,0,0,0,6,9,1.5,0,9,5,18,3.6,0,0,0,0,0,0,3,7.7,7.7,5.2,0,143,0,2020,5774,527,403,1673
Rashaad Penny,SEA,RB,24,3,0,0,0,0,0,0,11,34,3.09,0,0,0,0,0.0,0,0,0,0,0,0,3,3.4,3.4,3.4,0,140,0,2020,6216,537,411,1971
Bo Scarbrough,SEA,RB,26,1,0,0,0,0,0,0,6,31,5.17,0,0,0,0,0.0,0,0,0,0,0,0,3,3.1,3.1,3.1,0,141,0,2020,6216,537,411,1971
Austin Walter,SF,RB,24,4,0,0,0,0,0,0,1,3,3.0,0,1,1,27,27.0,0,0,0,0,0,0,3,4.0,4.0,3.5,0,142,0,2020,6209,552,437,1889
LeVante Bellamy,DEN,RB,24,5,0,0,0,0,0,0,4,11,2.75,0,1,1,5,5.0,0,0,0,0,0,0,2,2.6,2.6,2.1,0,147,0,2020,5591,533,441,1918
Rico Dowdle,DAL,RB,22,15,0,0,0,0,0,0,7,24,3.43,0,0,0,0,0.0,0,0,0,0,0,0,2,2.4,2.4,2.4,0,144,0,2020,6296,616,428,1785
Jason Huntley,PHI,RB,22,5,0,0,0,0,0,0,5,19,3.8,0,2,1,0,0.0,0,0,0,0,0,0,2,2.9,2.9,2.4,0,145,0,2020,5728,561,396,2000
Andy Janovich,CLE,RB,27,14,3,0,0,0,0,0,2,4,2.0,0,5,2,13,6.5,0,0,0,0,0,0,2,3.7,3.7,2.7,0,146,0,2020,6029,463,485,2328
Scottie Phillips,HOU,RB,23,8,0,0,0,0,0,0,2,9,4.5,0,1,1,7,7.0,0,0,0,0,0,0,2,2.6,2.6,2.1,0,148,0,2020,6309,523,344,1466
Dwayne Washington,NO,RB,26,11,0,0,0,0,0,0,8,15,1.88,0,0,0,0,0.0,0,0,0,0,0,0,2,1.5,1.5,1.5,0,149,0,2020,6210,508,494,2265
Nick Bellore,SEA,RB,31,16,0,0,0,0,0,0,1,5,5.0,0,1,1,9,9.0,0,0,0,0,0,0,1,2.4,2.4,1.9,0,150,0,2020,6216,537,411,1971
Chandler Cox,MIA,RB,24,8,3,0,0,0,0,0,0,0,0.0,0,2,2,9,4.5,0,0,0,0,0,0,1,2.9,2.9,1.9,0,152,0,2020,5483,537,370,1546
D.J. Foster,ARI,RB,27,10,0,0,0,0,0,0,2,2,1.0,0,1,1,7,7.0,0,0,0,0,0,0,1,1.9,1.9,1.4,0,153,0,2020,6313,543,479,2237
Cullen Gillaspia,HOU,RB,25,7,0,0,0,0,0,0,0,0,0.0,0,1,1,6,6.0,0,0,0,0,0,0,1,1.6,1.6,1.1,0,157,0,2020,6309,523,344,1466
Tony Jones,NO,RB,23,1,1,0,0,0,0,0,3,13,4.33,0,0,0,0,0.0,0,0,0,0,0,0,1,1.3,1.3,1.3,0,151,0,2020,6210,508,494,2265
Lamar Miller,CHI,RB,29,1,0,0,0,0,0,0,0,0,0.0,0,2,2,6,3.0,0,0,0,0,0,0,1,2.6,2.6,1.6,0,158,0,2020,5561,595,392,1636
Senorise Perry,TEN,RB,29,7,0,0,0,0,0,0,2,9,4.5,0,0,0,0,0.0,0,0,0,0,0,0,1,0.9,0.9,0.9,0,154,0,2020,6512,467,520,2686
Craig Reynolds,JAX,RB,24,2,0,0,0,0,0,0,1,4,4.0,0,1,1,3,3.0,0,0,0,0,0,0,1,1.7,1.7,1.2,0,156,0,2020,5474,585,337,1519
Dexter Williams,GB,RB,23,3,0,0,0,0,0,0,2,8,4.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0.8,0.8,0.8,0,155,0,2020,6417,501,443,2118
Jonathan Williams,DET,RB,26,5,0,0,0,0,0,0,1,5,5.0,0,4,4,21,5.25,0,1,1,0,0,0,1,4.6,5.6,2.6,0,159,0,2020,5889,505,363,1492
Tony Brooks-James,ATL,RB,26,1,0,0,0,0,0,0,3,4,1.33,0,0,0,0,0.0,0,0,0,0,0,0,0,0.4,0.4,0.4,0,160,0,2020,6150,605,408,1530
Bruce Miller,JAX,RB,33,8,5,0,0,0,0,0,0,0,0.0,0,2,1,2,2.0,0,0,0,0,0,0,0,1.2,1.2,0.7,0,162,0,2020,5474,585,337,1519
Qadree Ollison,ATL,RB,24,3,0,0,0,0,0,0,1,3,3.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.3,0.3,0.3,0,161,0,2020,6150,605,408,1530
Adrian Killins,PHI,RB,22,1,0,0,0,0,0,0,1,-12,-12.0,0,1,1,2,2.0,0,0,0,0,0,0,-1,0.0,0.0,-0.5,0,176,0,2020,5728,561,396,2000
Jonathan Taylor,IND,RB,22,17,17,0,0,0,0,0,332,1811,5.45,18,51,40,360,9.0,2,4,2,20,0,0,333,373.1,381.1,353.1,176,1,1,2021,6128,501,499,2540
Austin Ekeler,LAC,RB,26,16,16,0,0,0,0,0,206,911,4.42,12,94,70,647,9.24,8,4,3,20,2,0,274,343.8,352.8,308.8,120,2,5,2021,6829,658,420,1815
Joe Mixon,CIN,RB,25,16,16,0,0,0,0,0,292,1205,4.13,13,48,42,314,7.48,3,2,1,16,0,0,246,287.9,294.9,266.9,94,3,11,2021,6548,540,436,1742
Najee Harris,PIT,RB,23,17,17,0,0,0,0,0,307,1200,3.91,7,94,74,467,6.31,3,0,0,10,0,0,227,300.7,306.7,263.7,76,4,14,2021,5600,652,411,1583
James Conner,ARI,RB,26,15,6,0,0,0,0,0,202,752,3.72,15,39,37,375,10.14,3,2,0,18,0,0,221,257.7,263.7,239.2,70,5,16,2021,6668,489,494,2072
Ezekiel Elliott,DAL,RB,26,17,17,1,1,4,0,0,237,1002,4.23,10,65,47,287,6.11,2,1,1,12,3,0,205,252.1,259.1,228.6,56,6,22,2021,7082,636,473,2119
Nick Chubb,CLE,RB,26,14,14,0,0,0,0,0,228,1259,5.52,8,25,20,174,8.7,1,2,1,9,0,0,195,215.3,222.3,205.3,46,7,24,2021,6076,465,482,2457
Damien Harris,NE,RB,24,15,15,0,0,0,0,0,202,929,4.6,15,21,18,132,7.33,0,2,2,15,0,0,192,210.1,218.1,201.1,43,8,28,2021,6249,524,489,2151
Alvin Kamara,NO,RB,26,13,10,0,0,0,0,0,240,898,3.74,4,67,47,439,9.34,5,0,0,9,0,0,188,234.7,240.7,211.2,39,9,32,2021,5150,446,436,1713
Antonio Gibson,WAS,RB,23,16,14,0,0,0,0,0,258,1037,4.02,7,52,42,294,7.0,3,6,4,10,1,0,187,229.1,239.1,208.1,39,10,33,2021,5807,534,477,2061
Leonard Fournette,TB,RB,26,14,13,0,1,0,0,0,180,812,4.51,8,84,69,454,6.58,2,1,0,10,0,0,187,255.6,261.6,221.1,38,11,34,2021,7037,712,377,1654
Cordarrelle Patterson,ATL,RB,30,16,13,0,1,0,0,0,153,618,4.04,6,69,52,548,10.54,5,2,0,11,0,0,183,234.6,240.6,208.6,34,12,36,2021,5334,551,365,1347
Aaron Jones,GB,RB,27,15,15,0,0,0,0,0,171,799,4.67,4,65,52,391,7.52,6,2,1,10,0,0,177,229.0,236.0,203.0,29,13,42,2021,6426,570,446,1900
Derrick Henry,TEN,RB,27,8,8,1,1,5,1,0,219,937,4.28,10,20,18,154,8.56,0,1,0,10,1,0,175,193.3,199.3,184.3,28,14,44,2021,6057,504,522,2318
Dalvin Cook,MIN,RB,26,13,13,0,0,0,0,0,249,1159,4.65,6,49,34,224,6.59,0,3,2,6,1,0,172,206.3,214.3,189.3,25,15,46,2021,6350,573,442,1900
Josh Jacobs,LV,RB,23,15,14,0,0,0,0,0,217,872,4.02,9,64,54,348,6.44,0,2,2,9,0,0,172,226.0,234.0,199.0,24,16,47,2021,6415,579,411,1607
Melvin Gordon,DEN,RB,28,16,16,0,0,0,0,0,203,918,4.52,8,38,28,213,7.61,2,3,3,10,0,0,167,195.1,204.1,181.1,20,17,54,2021,5881,514,455,2025
Javonte Williams,DEN,RB,21,17,1,0,0,0,0,0,203,903,4.45,4,53,43,316,7.35,3,2,1,7,0,0,162,204.9,211.9,183.4,15,18,60,2021,5881,514,455,2025
Devin Singletary,BUF,RB,24,17,16,0,0,0,0,0,188,870,4.63,7,50,40,228,5.7,1,5,0,8,0,0,158,197.8,203.8,177.8,11,19,66,2021,6659,622,461,2209
David Montgomery,CHI,RB,24,13,13,0,1,0,0,1,225,849,3.77,7,51,42,301,7.17,0,1,1,7,0,0,153,195.0,203.0,175.0,7,20,69,2021,5620,509,470,1985
AJ Dillon,GB,RB,23,17,2,0,0,0,0,0,187,803,4.29,5,37,34,313,9.21,2,2,1,7,0,0,152,185.6,192.6,168.6,5,21,70,2021,6426,570,446,1900
Darrel Williams,KC,RB,26,17,7,0,0,0,0,0,144,558,3.88,6,57,47,452,9.62,2,0,0,8,0,0,149,196.0,202.0,172.5,3,22,72,2021,6876,636,431,1955
D'Andre Swift,DET,RB,22,13,4,0,1,0,0,0,151,617,4.09,5,78,62,452,7.29,2,2,1,7,0,0,147,208.9,215.9,177.9,1,23,73,2021,5704,520,426,1858
Elijah Mitchell,SF,RB,23,11,10,0,0,0,0,0,207,963,4.65,5,20,19,137,7.21,1,0,0,6,0,0,146,165.0,171.0,155.5,0,24,76,2021,6604,496,498,2167
James Robinson,JAX,RB,23,14,13,0,0,0,0,0,164,767,4.68,8,46,31,222,7.16,0,4,2,8,0,0,143,173.9,181.9,158.4,0,25,0,2021,5423,530,390,1749
Darrell Henderson,LAR,RB,24,12,10,0,0,0,0,0,149,688,4.62,5,40,29,176,6.07,3,0,0,8,0,0,134,163.4,169.4,148.9,0,26,0,2021,6569,539,417,1678
Myles Gaskin,MIA,RB,24,17,10,0,0,0,0,0,173,612,3.54,3,63,49,234,4.78,4,2,1,7,0,0,125,173.6,180.6,149.1,0,28,0,2021,5384,595,402,1448
Sony Michel,LAR,RB,26,17,7,0,0,0,0,0,208,845,4.06,4,33,21,128,6.1,1,1,1,5,0,0,125,146.3,153.3,135.8,0,27,0,2021,6569,539,417,1678
Tony Pollard,DAL,RB,24,15,0,0,0,0,0,0,130,719,5.53,2,46,39,337,8.64,0,2,0,3,0,0,124,162.6,168.6,143.1,0,29,0,2021,7082,636,473,2119
Michael Carter,NYJ,RB,22,14,11,0,0,0,0,0,147,639,4.35,4,55,36,325,9.03,0,1,1,4,0,0,118,154.4,161.4,136.4,0,30,0,2021,5270,580,375,1645
Rashaad Penny,SEA,RB,25,10,6,0,0,0,0,0,119,749,6.29,6,8,6,48,8.0,0,0,0,6,0,0,116,121.7,124.7,118.7,0,31,0,2021,5873,473,402,2058
Devonta Freeman,BAL,RB,29,16,8,0,0,0,0,0,133,576,4.33,5,42,34,190,5.59,1,0,0,6,0,0,113,146.6,152.6,129.6,0,32,0,2021,6344,588,479,2381
Chuba Hubbard,CAR,RB,22,17,10,0,0,0,0,0,172,612,3.56,5,37,25,174,6.96,1,1,1,6,0,0,113,137.6,144.6,125.1,0,33,0,2021,5188,506,389,1615
Saquon Barkley,NYG,RB,24,13,13,0,0,0,0,0,162,593,3.66,2,57,41,263,6.41,2,2,1,4,0,0,108,148.6,155.6,128.1,0,34,0,2021,5151,562,419,1688
Devontae Booker,NYG,RB,29,16,4,0,0,0,0,0,145,593,4.09,2,45,40,268,6.7,1,0,0,3,0,0,104,144.1,150.1,124.1,0,35,0,2021,5151,562,419,1688
Rhamondre Stevenson,NE,RB,23,12,2,0,0,0,0,0,133,606,4.56,5,18,14,123,8.79,0,2,1,5,0,0,101,114.9,121.9,107.9,0,36,0,2021,6249,524,489,2151
Chase Edmonds,ARI,RB,25,12,11,0,0,0,0,0,116,592,5.1,2,53,43,311,7.23,0,1,1,2,0,0,100,143.3,150.3,121.8,0,37,0,2021,6668,489,494,2072
Clyde Edwards-Helaire,KC,RB,22,10,10,0,0,0,0,0,119,517,4.34,4,23,19,129,6.79,2,2,2,6,1,0,99,117.6,125.6,108.1,0,38,0,2021,6876,636,431,1955
Mike Davis,ATL,RB,28,17,8,0,0,0,0,0,138,503,3.64,3,58,44,259,5.89,1,4,3,4,0,0,94,138.2,147.2,116.2,0,39,0,2021,5334,551,365,1347
Alexander Mattison,MIN,RB,23,16,4,0,0,0,0,0,134,491,3.66,3,39,32,228,7.13,1,1,1,4,0,0,94,125.9,132.9,109.9,0,40,0,2021,6350,573,442,1900
Latavius Murray,BAL,RB,31,14,6,0,0,0,0,0,119,501,4.21,6,13,10,75,7.5,0,0,0,6,0,0,94,103.6,106.6,98.6,0,42,0,2021,6344,588,479,2381
Jamaal Williams,DET,RB,26,13,11,0,0,0,0,0,153,601,3.93,3,28,26,157,6.04,0,1,0,3,0,0,94,119.8,125.8,106.8,0,41,0,2021,5704,520,426,1858
Christian McCaffrey,CAR,RB,25,7,7,0,0,0,0,0,99,442,4.46,1,41,37,343,9.27,1,1,0,2,0,0,91,127.5,133.5,109.0,0,44,0,2021,5188,506,389,1615
Miles Sanders,PHI,RB,24,12,12,0,0,0,0,0,137,754,5.5,0,34,26,158,6.08,0,1,1,0,1,0,91,117.2,124.2,104.2,0,43,0,2021,6300,436,550,2715
Kenneth Gainwell,PHI,RB,22,16,1,0,0,0,0,0,68,291,4.28,5,50,33,253,7.67,1,2,1,6,1,0,90,123.4,130.4,106.9,0,45,0,2021,6300,436,550,2715
